amc_name,title,scheme_name,period_end,filing_date,url,local_filename
Axis Mutual Fund,Monthly Portfolio - Axis Balanced Advantage Fund - 30 November 2025,Axis Balanced Advantage Fund,2025-11-30,2025-12-10,https://www.axismf.com/1/5/464/560/3609/3620/monthly_20portfolio_20-_20axis_20balanced_20advantage_20fund_20-_2030_20november_202025.xls,axis/2025-11-30_Axis Balanced Advantage Fund.xls
Axis Mutual Fund,Monthly Portfolio - Axis Arbitrage Fund - 30 November 2025,Axis Arbitrage Fund,2025-11-30,2025-12-10,https://www.axismf.com/1/5/464/560/3609/3620/monthly_20portfolio_20-_20axis_20arbitrage_20fund_20-_2030_20november_202025.xls,axis/2025-11-30_Axis Arbitrage Fund.xls
Axis Mutual Fund,Monthly Portfolio - Axis Aggressive Hybrid Fund - 30 November 2025,Axis Aggressive Hybrid Fund,2025-11-30,2025-12-10,https://www.axismf.com/1/5/464/560/3609/3620/monthly_20portfolio_20-_20axis_20aggressive_20hybrid_20fund_20-_2030_20november_202025.xls,axis/2025-11-30_Axis Aggressive Hybrid Fund.xls
Axis Mutual Fund,Monthly Portfolio - Axis Nifty Smallcap 50 Index Fund - 30 November 2025,Axis Nifty Smallcap 50 Index Fund,2025-11-30,2025-12-10,https://www.axismf.com/1/5/464/560/3609/3620/monthly_20portfolio_20-_20axis_20nifty_20smallcap_2050_20index_20fund_20-_2030_20november_202025.xls,axis/2025-11-30_Axis Nifty Smallcap 50 Index Fund.xls
Axis Mutual Fund,Monthly Portfolio - Axis Long Duration Fund - 30 November 2025,Axis Long Duration Fund,2025-11-30,2025-12-10,https://www.axismf.com/1/5/464/560/3609/3620/monthly_20portfolio_20-_20axis_20long_20duration_20fund_20-_2030_20november_202025.xls,axis/2025-11-30_Axis Long Duration Fund.xls
Axis Mutual Fund,Monthly Portfolio - Axis Liquid Fund - 30 November 2025,Axis Liquid Fund,2025-11-30,2025-12-10,https://www.axismf.com/1/5/464/560/3609/3620/monthly_20portfolio_20-_20axis_20liquid_20fund_20-_2030_20november_202025.xls,axis/2025-11-30_Axis Liquid Fund.xls
Axis Mutual Fund,Monthly Portfolio - Axis Large Cap Fund - 30 November 2025,Axis Large Cap Fund,2025-11-30,2025-12-10,https://www.axismf.com/1/5/464/560/3609/3620/monthly_20portfolio_20-_20axis_20large_20cap_20fund_20-_2030_20november_202025.xls,axis/2025-11-30_Axis Large Cap Fund.xls
Axis Mutual Fund,Monthly Portfolio - Axis Large & Mid cap Fund - 30 November 2025,Axis Large & Mid cap Fund,2025-11-30,2025-12-10,https://www.axismf.com/1/5/464/560/3609/3620/monthly_20portfolio_20-_20axis_20large_20_20_20mid_20cap_20fund_20-_2030_20november_202025.xls,axis/2025-11-30_Axis Large & Mid cap Fund.xls
Axis Mutual Fund,Monthly Portfolio - Axis Innovation Fund - 30 November 2025,Axis Innovation Fund,2025-11-30,2025-12-10,https://www.axismf.com/1/5/464/560/3609/3620/monthly_20portfolio_20-_20axis_20innovation_20fund_20-_2030_20november_202025.xls,axis/2025-11-30_Axis Innovation Fund.xls
Axis Mutual Fund,Monthly Portfolio - Axis India Manufacturing Fund - 30 November 2025,Axis India Manufacturing Fund,2025-11-30,2025-12-10,https://www.axismf.com/1/5/464/560/3609/3620/monthly_20portfolio_20-_20axis_20india_20manufacturing_20fund_20-_2030_20november_202025.xls,axis/2025-11-30_Axis India Manufacturing Fund.xls
Axis Mutual Fund,Monthly Portfolio - Axis Income Plus Arbitrage Active FOF - 30 November 2025,Axis Income Plus Arbitrage Active FOF,2025-11-30,2025-12-10,https://www.axismf.com/1/5/464/560/3609/3620/monthly_20portfolio_20-_20axis_20income_20plus_20arbitrage_20active_20fof_20-_2030_20november_202025.xls,axis/2025-11-30_Axis Income Plus Arbitrage Active FOF.xls
Axis Mutual Fund,Monthly Portfolio - Axis Greater China Equity Fund of Fund - 30 November 2025,Axis Greater China Equity Fund of Fund,2025-11-30,2025-12-10,https://www.axismf.com/1/5/464/560/3609/3620/monthly_20portfolio_20-_20axis_20greater_20china_20equity_20fund_20of_20fund_20-_2030_20november_202025.xls,axis/2025-11-30_Axis Greater China Equity Fund of Fund.xls
Axis Mutual Fund,Monthly Portfolio - Axis Gold Fund - 30 November 2025,Axis Gold Fund,2025-11-30,2025-12-10,https://www.axismf.com/1/5/464/560/3609/3620/monthly_20portfolio_20-_20axis_20gold_20fund_20-_2030_20november_202025.xls,axis/2025-11-30_Axis Gold Fund.xls
Axis Mutual Fund,Monthly Portfolio - Axis Gold ETF - 30 November 2025,Axis Gold ETF,2025-11-30,2025-12-10,https://www.axismf.com/1/5/464/560/3609/3620/monthly_20portfolio_20-_20axis_20gold_20etf_20-_2030_20november_202025.xls,axis/2025-11-30_Axis Gold ETF.xls
Axis Mutual Fund,Monthly Portfolio - Axis Global Innovation Fund of Fund - 30 November 2025,Axis Global Innovation Fund of Fund,2025-11-30,2025-12-10,https://www.axismf.com/1/5/464/560/3609/3620/monthly_20portfolio_20-_20axis_20global_20innovation_20fund_20of_20fund_20-_2030_20november_202025.xls,axis/2025-11-30_Axis Global Innovation Fund of Fund.xls
Axis Mutual Fund,Monthly Portfolio - Axis Global Equity Alpha Fund of Fund - 30 November 2025,Axis Global Equity Alpha Fund of Fund,2025-11-30,2025-12-10,https://www.axismf.com/1/5/464/560/3609/3620/monthly_20portfolio_20-_20axis_20global_20equity_20alpha_20fund_20of_20fund_20-_2030_20november_202025.xls,axis/2025-11-30_Axis Global Equity Alpha Fund of Fund.xls
Axis Mutual Fund,Monthly Portfolio - Axis Gilt Fund - 30 November 2025,Axis Gilt Fund,2025-11-30,2025-12-10,https://www.axismf.com/1/5/464/560/3609/3620/monthly_20portfolio_20-_20axis_20gilt_20fund_20-_2030_20november_202025.xls,axis/2025-11-30_Axis Gilt Fund.xls
Axis Mutual Fund,Monthly Portfolio - Axis Focused Fund - 30 November 2025,Axis Focused Fund,2025-11-30,2025-12-10,https://www.axismf.com/1/5/464/560/3609/3620/monthly_20portfolio_20-_20axis_20focused_20fund_20-_2030_20november_202025.xls,axis/2025-11-30_Axis Focused Fund.xls
Axis Mutual Fund,Monthly Portfolio - Axis Floater Fund - 30 November 2025,Axis Floater Fund,2025-11-30,2025-12-10,https://www.axismf.com/1/5/464/560/3609/3620/monthly_20portfolio_20-_20axis_20floater_20fund_20-_2030_20november_202025.xls,axis/2025-11-30_Axis Floater Fund.xls
Axis Mutual Fund,Monthly Portfolio - Axis Flexi Cap Fund - 30 November 2025,Axis Flexi Cap Fund,2025-11-30,2025-12-10,https://www.axismf.com/1/5/464/560/3609/3620/monthly_20portfolio_20-_20axis_20flexi_20cap_20fund_20-_2030_20november_202025.xls,axis/2025-11-30_Axis Flexi Cap Fund.xls
Axis Mutual Fund,Monthly Portfolio - AXIS FIXED TERM PLAN - SERIES 113 (1228 DAYS) - 30 November 2025,AXIS FIXED TERM PLAN - SERIES 113 (1228 DAYS),2025-11-30,2025-12-10,https://www.axismf.com/1/5/464/560/3609/3620/monthly_20portfolio_20-_20axis_20fixed_20term_20plan_20-_20series_20113_20_201228_20days_20_20-_2030_20november_202025.xls,axis/2025-11-30_AXIS FIXED TERM PLAN - SERIES 113 (1228 DAYS).xls
Axis Mutual Fund,Monthly Portfolio - AXIS FIXED TERM PLAN - SERIES 112 (1143 DAYS) - 30 November 2025,AXIS FIXED TERM PLAN - SERIES 112 (1143 DAYS),2025-11-30,2025-12-10,https://www.axismf.com/1/5/464/560/3609/3620/monthly_20portfolio_20-_20axis_20fixed_20term_20plan_20-_20series_20112_20_201143_20days_20_20-_2030_20november_202025.xls,axis/2025-11-30_AXIS FIXED TERM PLAN - SERIES 112 (1143 DAYS).xls
Axis Mutual Fund,Monthly Portfolio - Axis ESG Integration Strategy Fund - 30 November 2025,Axis ESG Integration Strategy Fund,2025-11-30,2025-12-10,https://www.axismf.com/1/5/464/560/3609/3620/monthly_20portfolio_20-_20axis_20esg_20integration_20strategy_20fund_20-_2030_20november_202025.xls,axis/2025-11-30_Axis ESG Integration Strategy Fund.xls
Axis Mutual Fund,Monthly Portfolio - Axis Equity Savings Fund - 30 November 2025,Axis Equity Savings Fund,2025-11-30,2025-12-10,https://www.axismf.com/1/5/464/560/3609/3620/monthly_20portfolio_20-_20axis_20equity_20savings_20fund_20-_2030_20november_202025.xls,axis/2025-11-30_Axis Equity Savings Fund.xls
Axis Mutual Fund,Monthly Portfolio - Axis ELSS Tax Saver Fund - 30 November 2025,Axis ELSS Tax Saver Fund,2025-11-30,2025-12-10,https://www.axismf.com/1/5/464/560/3609/3620/monthly_20portfolio_20-_20axis_20elss_20tax_20saver_20fund_20-_2030_20november_202025.xls,axis/2025-11-30_Axis ELSS Tax Saver Fund.xls
Axis Mutual Fund,Monthly Portfolio - Axis Income Plus Arbitrage Passive FOF  - 30 Nov 2025,Axis Income Plus Arbitrage Passive FOF,2025-11-30,2025-12-10,https://www.axismf.com/1/5/464/560/3609/3620/monthly_20portfolio_20-_20axis_20income_20plus_20arbitrage_20passive_20fof_20_20-_2030_20nov_202025.xls,axis/2025-11-30_Axis Income Plus Arbitrage Passive FOF.xls
Axis Mutual Fund,Monthly Portfolio - Axis US Specific Treasury Dynamic Debt Passive FOF  - 30 Nov 2025,Axis US Specific Treasury Dynamic Debt Passive FOF,2025-11-30,2025-12-10,https://www.axismf.com/1/5/464/560/3609/3620/monthly_20portfolio_20-_20axis_20us_20specific_20treasury_20dynamic_20debt_20passive_20fof_20_20-_2030_20nov_202025.xls,axis/2025-11-30_Axis US Specific Treasury Dynamic Debt Passive FOF.xls
Axis Mutual Fund,Monthly Portfolio - Axis US Specific Equity Passive FOF  - 30 Nov 2025,Axis US Specific Equity Passive FOF,2025-11-30,2025-12-10,https://www.axismf.com/1/5/464/560/3609/3620/monthly_20portfolio_20-_20axis_20us_20specific_20equity_20passive_20fof_20_20-_2030_20nov_202025.xls,axis/2025-11-30_Axis US Specific Equity Passive FOF.xls
Axis Mutual Fund,Monthly Portfolio - Axis Ultra Short Duration Fund  - 30 Nov 2025,Axis Ultra Short Duration Fund,2025-11-30,2025-12-10,https://www.axismf.com/1/5/464/560/3609/3620/monthly_20portfolio_20-_20axis_20ultra_20short_20duration_20fund_20_20-_2030_20nov_202025.xls,axis/2025-11-30_Axis Ultra Short Duration Fund.xls
Axis Mutual Fund,Monthly Portfolio - Axis Treasury Advantage Fund - 30 Nov 2025,Axis Treasury Advantage Fund,2025-11-30,2025-12-10,https://www.axismf.com/1/5/464/560/3609/3620/monthly_20portfolio_20-_20axis_20treasury_20advantage_20fund_20-_2030_20nov_202025.xls,axis/2025-11-30_Axis Treasury Advantage Fund.xls
Axis Mutual Fund,Monthly Portfolio - Axis Strategic Bond Fund - 30 Nov 2025,Axis Strategic Bond Fund,2025-11-30,2025-12-10,https://www.axismf.com/1/5/464/560/3609/3620/monthly_20portfolio_20-_20axis_20strategic_20bond_20fund_20-_2030_20nov_202025.xls,axis/2025-11-30_Axis Strategic Bond Fund.xls
Axis Mutual Fund,Monthly Portfolio - Axis Small Cap Fund - 30 Nov 2025,Axis Small Cap Fund,2025-11-30,2025-12-10,https://www.axismf.com/1/5/464/560/3609/3620/monthly_20portfolio_20-_20axis_20small_20cap_20fund_20-_2030_20nov_202025.xls,axis/2025-11-30_Axis Small Cap Fund.xls
Axis Mutual Fund,Monthly Portfolio - AXIS SILVER FUND OF FUND - 30 Nov 2025,AXIS SILVER FUND OF FUND,2025-11-30,2025-12-10,https://www.axismf.com/1/5/464/560/3609/3620/monthly_20portfolio_20-_20axis_20silver_20fund_20of_20fund_20-_2030_20nov_202025.xls,axis/2025-11-30_AXIS SILVER FUND OF FUND.xls
Axis Mutual Fund,Monthly Portfolio - AXIS SILVER ETF - 30 Nov 2025,AXIS SILVER ETF,2025-11-30,2025-12-10,https://www.axismf.com/1/5/464/560/3609/3620/monthly_20portfolio_20-_20axis_20silver_20etf_20-_2030_20nov_202025.xls,axis/2025-11-30_AXIS SILVER ETF.xls
Axis Mutual Fund,Monthly Portfolio - Axis Short Duration Fund - 30 Nov 2025,Axis Short Duration Fund,2025-11-30,2025-12-10,https://www.axismf.com/1/5/464/560/3609/3620/monthly_20portfolio_20-_20axis_20short_20duration_20fund_20-_2030_20nov_202025.xls,axis/2025-11-30_Axis Short Duration Fund.xls
Axis Mutual Fund,Monthly Portfolio - Axis Services Opportunities Fund - 30 Nov 2025,Axis Services Opportunities Fund,2025-11-30,2025-12-10,https://www.axismf.com/1/5/464/560/3609/3620/monthly_20portfolio_20-_20axis_20services_20opportunities_20fund_20-_2030_20nov_202025.xls,axis/2025-11-30_Axis Services Opportunities Fund.xls
Axis Mutual Fund,Monthly Portfolio - Axis Retirement Fund- Dynamic Plan - 30 Nov 2025,Axis Retirement Fund- Dynamic Plan,2025-11-30,2025-12-10,https://www.axismf.com/1/5/464/560/3609/3620/monthly_20portfolio_20-_20axis_20retirement_20fund-_20dynamic_20plan_20-_2030_20nov_202025.xls,axis/2025-11-30_Axis Retirement Fund- Dynamic Plan.xls
Axis Mutual Fund,Monthly Portfolio - Axis Retirement Fund- Conservative Plan - 30 Nov 2025,Axis Retirement Fund- Conservative Plan,2025-11-30,2025-12-10,https://www.axismf.com/1/5/464/560/3609/3620/monthly_20portfolio_20-_20axis_20retirement_20fund-_20conservative_20plan_20-_2030_20nov_202025.xls,axis/2025-11-30_Axis Retirement Fund- Conservative Plan.xls
Axis Mutual Fund,Monthly Portfolio - Axis Retirement Fund- Aggressive Plan - 30 Nov 2025,Axis Retirement Fund- Aggressive Plan,2025-11-30,2025-12-10,https://www.axismf.com/1/5/464/560/3609/3620/monthly_20portfolio_20-_20axis_20retirement_20fund-_20aggressive_20plan_20-_2030_20nov_202025.xls,axis/2025-11-30_Axis Retirement Fund- Aggressive Plan.xls
Axis Mutual Fund,Monthly Portfolio - Axis Quant Fund - 30 Nov 2025,Axis Quant Fund,2025-11-30,2025-12-10,https://www.axismf.com/1/5/464/560/3609/3620/monthly_20portfolio_20-_20axis_20quant_20fund_20-_2030_20nov_202025.xls,axis/2025-11-30_Axis Quant Fund.xls
Axis Mutual Fund,Monthly Portfolio - Axis Overnight Fund - 30 Nov 2025,Axis Overnight Fund,2025-11-30,2025-12-10,https://www.axismf.com/1/5/464/560/3609/3620/monthly_20portfolio_20-_20axis_20overnight_20fund_20-_2030_20nov_202025.xls,axis/2025-11-30_Axis Overnight Fund.xls
Axis Mutual Fund,Monthly Portfolio - AXIS NIFTY500 VALUE 50 INDEX FUND - 30 Nov 2025,AXIS NIFTY500 VALUE 50 INDEX FUND,2025-11-30,2025-12-10,https://www.axismf.com/1/5/464/560/3609/3620/monthly_20portfolio_20-_20axis_20nifty500_20value_2050_20index_20fund_20-_2030_20nov_202025.xls,axis/2025-11-30_AXIS NIFTY500 VALUE 50 INDEX FUND.xls
Axis Mutual Fund,Monthly Portfolio - Axis Nifty500 Value 50 ETF - 30 Nov 2025,Axis Nifty500 Value 50 ETF,2025-11-30,2025-12-10,https://www.axismf.com/1/5/464/560/3609/3620/monthly_20portfolio_20-_20axis_20nifty500_20value_2050_20etf_20-_2030_20nov_202025.xls,axis/2025-11-30_Axis Nifty500 Value 50 ETF.xls
Axis Mutual Fund,Monthly Portfolio - AXIS NIFTY500 QUALITY 50 INDEX FUND - 30 Nov 2025,AXIS NIFTY500 QUALITY 50 INDEX FUND,2025-11-30,2025-12-10,https://www.axismf.com/1/5/464/560/3609/3620/monthly_20portfolio_20-_20axis_20nifty500_20quality_2050_20index_20fund_20-_2030_20nov_202025.xls,axis/2025-11-30_AXIS NIFTY500 QUALITY 50 INDEX FUND.xls
Axis Mutual Fund,Monthly Portfolio - Axis Nifty500 Momentum 50 Index Fund - 30 Nov 2025,Axis Nifty500 Momentum 50 Index Fund,2025-11-30,2025-12-10,https://www.axismf.com/1/5/464/560/3609/3620/monthly_20portfolio_20-_20axis_20nifty500_20momentum_2050_20index_20fund_20-_2030_20nov_202025.xls,axis/2025-11-30_Axis Nifty500 Momentum 50 Index Fund.xls
Axis Mutual Fund,Monthly Portfolio-31 12 25,,2025-12-31,2026-01-10,https://www.axismf.com/1/5/464/560/3609/3621/monthly_20portfolio-31_2012_2025.xlsx,axis/2025-12-31_consolidated.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis Gold and Silver Passive FoF  - 31 December 2025,Axis Gold and Silver Passive FoF,2025-12-31,2026-01-10,https://www.axismf.com/1/5/464/560/3609/3621/monthly_20portfolio_20-_20axis_20gold_20and_20silver_20passive_20fof_20_20-_2031_20december_202025.xlsx,axis/2025-12-31_Axis Gold and Silver Passive FoF.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis Multi-Asset Active FOF  - 31 December 2025,Axis Multi-Asset Active FOF,2025-12-31,2026-01-10,https://www.axismf.com/1/5/464/560/3609/3621/monthly_20portfolio_20-_20axis_20multi-asset_20active_20fof_20_20-_2031_20december_202025.xlsx,axis/2025-12-31_Axis Multi-Asset Active FOF.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis Income Plus Arbitrage Passive FOF  - 31 December 2025,Axis Income Plus Arbitrage Passive FOF,2025-12-31,2026-01-10,https://www.axismf.com/1/5/464/560/3609/3621/monthly_20portfolio_20-_20axis_20income_20plus_20arbitrage_20passive_20fof_20_20-_2031_20december_202025.xlsx,axis/2025-12-31_Axis Income Plus Arbitrage Passive FOF.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis Value Fund  - 31 December 2025,Axis Value Fund,2025-12-31,2026-01-10,https://www.axismf.com/1/5/464/560/3609/3621/monthly_20portfolio_20-_20axis_20value_20fund_20_20-_2031_20december_202025.xlsx,axis/2025-12-31_Axis Value Fund.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis US Specific Treasury Dynamic Debt Passive FOF  - 31 December 2025,Axis US Specific Treasury Dynamic Debt Passive FOF,2025-12-31,2026-01-10,https://www.axismf.com/1/5/464/560/3609/3621/monthly_20portfolio_20-_20axis_20us_20specific_20treasury_20dynamic_20debt_20passive_20fof_20_20-_2031_20december_202025.xlsx,axis/2025-12-31_Axis US Specific Treasury Dynamic Debt Passive FOF.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis US Specific Equity Passive FOF  - 31 December 2025,Axis US Specific Equity Passive FOF,2025-12-31,2026-01-10,https://www.axismf.com/1/5/464/560/3609/3621/monthly_20portfolio_20-_20axis_20us_20specific_20equity_20passive_20fof_20_20-_2031_20december_202025.xlsx,axis/2025-12-31_Axis US Specific Equity Passive FOF.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis Ultra Short Duration Fund  - 31 December 2025,Axis Ultra Short Duration Fund,2025-12-31,2026-01-10,https://www.axismf.com/1/5/464/560/3609/3621/monthly_20portfolio_20-_20axis_20ultra_20short_20duration_20fund_20_20-_2031_20december_202025.xlsx,axis/2025-12-31_Axis Ultra Short Duration Fund.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis Treasury Advantage Fund - 31 December 2025,Axis Treasury Advantage Fund,2025-12-31,2026-01-10,https://www.axismf.com/1/5/464/560/3609/3621/monthly_20portfolio_20-_20axis_20treasury_20advantage_20fund_20-_2031_20december_202025.xlsx,axis/2025-12-31_Axis Treasury Advantage Fund.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis Strategic Bond Fund - 31 December 2025,Axis Strategic Bond Fund,2025-12-31,2026-01-10,https://www.axismf.com/1/5/464/560/3609/3621/monthly_20portfolio_20-_20axis_20strategic_20bond_20fund_20-_2031_20december_202025.xlsx,axis/2025-12-31_Axis Strategic Bond Fund.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis Small Cap Fund - 31 December 2025,Axis Small Cap Fund,2025-12-31,2026-01-10,https://www.axismf.com/1/5/464/560/3609/3621/monthly_20portfolio_20-_20axis_20small_20cap_20fund_20-_2031_20december_202025.xlsx,axis/2025-12-31_Axis Small Cap Fund.xlsx
Axis Mutual Fund,Monthly Portfolio - AXIS SILVER FUND OF FUND - 31 December 2025,AXIS SILVER FUND OF FUND,2025-12-31,2026-01-10,https://www.axismf.com/1/5/464/560/3609/3621/monthly_20portfolio_20-_20axis_20silver_20fund_20of_20fund_20-_2031_20december_202025.xlsx,axis/2025-12-31_AXIS SILVER FUND OF FUND.xlsx
Axis Mutual Fund,Monthly Portfolio - AXIS SILVER ETF - 31 December 2025,AXIS SILVER ETF,2025-12-31,2026-01-10,https://www.axismf.com/1/5/464/560/3609/3621/monthly_20portfolio_20-_20axis_20silver_20etf_20-_2031_20december_202025.xlsx,axis/2025-12-31_AXIS SILVER ETF.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis Short Duration Fund - 31 December 2025,Axis Short Duration Fund,2025-12-31,2026-01-10,https://www.axismf.com/1/5/464/560/3609/3621/monthly_20portfolio_20-_20axis_20short_20duration_20fund_20-_2031_20december_202025.xlsx,axis/2025-12-31_Axis Short Duration Fund.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis Services Opportunities Fund - 31 December 2025,Axis Services Opportunities Fund,2025-12-31,2026-01-10,https://www.axismf.com/1/5/464/560/3609/3621/monthly_20portfolio_20-_20axis_20services_20opportunities_20fund_20-_2031_20december_202025.xlsx,axis/2025-12-31_Axis Services Opportunities Fund.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis Retirement Fund- Conservative Plan - 31 December 2025,Axis Retirement Fund- Conservative Plan,2025-12-31,2026-01-10,https://www.axismf.com/1/5/464/560/3609/3621/monthly_20portfolio_20-_20axis_20retirement_20fund-_20conservative_20plan_20-_2031_20december_202025.xlsx,axis/2025-12-31_Axis Retirement Fund- Conservative Plan.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis Retirement Fund- Aggressive Plan - 31 December 2025,Axis Retirement Fund- Aggressive Plan,2025-12-31,2026-01-10,https://www.axismf.com/1/5/464/560/3609/3621/monthly_20portfolio_20-_20axis_20retirement_20fund-_20aggressive_20plan_20-_2031_20december_202025.xlsx,axis/2025-12-31_Axis Retirement Fund- Aggressive Plan.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis Quant Fund - 31 December 2025,Axis Quant Fund,2025-12-31,2026-01-10,https://www.axismf.com/1/5/464/560/3609/3621/monthly_20portfolio_20-_20axis_20quant_20fund_20-_2031_20december_202025.xlsx,axis/2025-12-31_Axis Quant Fund.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis Overnight Fund - 31 December 2025,Axis Overnight Fund,2025-12-31,2026-01-10,https://www.axismf.com/1/5/464/560/3609/3621/monthly_20portfolio_20-_20axis_20overnight_20fund_20-_2031_20december_202025.xlsx,axis/2025-12-31_Axis Overnight Fund.xlsx
Axis Mutual Fund,Monthly Portfolio - AXIS NIFTY500 VALUE 50 INDEX FUND - 31 December 2025,AXIS NIFTY500 VALUE 50 INDEX FUND,2025-12-31,2026-01-10,https://www.axismf.com/1/5/464/560/3609/3621/monthly_20portfolio_20-_20axis_20nifty500_20value_2050_20index_20fund_20-_2031_20december_202025.xlsx,axis/2025-12-31_AXIS NIFTY500 VALUE 50 INDEX FUND.xlsx
Axis Mutual Fund,Monthly Portfolio - Axis Nifty500 Value 50 ETF - 31 December 2025,Axis Nifty500 Value 50 ETF,2025-12-31,2026-01-10,https://www.axismf.com/1/5/464/560/3609/3621/monthly_20portfolio_20-_20axis_20nifty500_20value_2050_20etf_20-_2031_20december_202025.xlsx,axis/2025-12-31_Axis Nifty500 Value 50 ETF.xlsx
